customer_state,seller_id,orders,late_orders,late_pct
RJ,8160255418d5aaa7dbdc9f4c64ebda44,61,15,24.59016393442623
RJ,7ddcbb64b5bc1ef36ca8c151f6ec77df,50,12,24.0
RJ,1f50f920176fa81dab994f9023523100,220,51,23.18181818181818
RJ,1835b56ce799e6a4dc4eddc053f04066,66,15,22.727272727272727
RJ,8b321bb669392f5163d04c59e235e066,139,31,22.30215827338129
RJ,391fc6631aebcf3004804e51b40bcf1e,59,13,22.033898305084744
RJ,218d46b86c1881d022bce9c68a7d4b15,54,11,20.37037037037037
RJ,7d13fca15225358621be4086e1eb0964,94,19,20.212765957446805
SP,06a2c3af7b3aee5d69171b0e14f0ee87,124,25,20.161290322580644
RJ,1900267e848ceeba8fa32d80c1a5f5a8,71,14,19.718309859154928
